strategy	uses_labels_for_selection	repeat	seed	screened_training_pool	labels_revealed	selected_ids_sha256	selected_c	test_all_candidate_roc_auc	test_all_candidate_average_precision	aggregation	stratum	images	accepted_candidates	weed_candidates	all_candidate_queue_precision	weed_truth_instances	spatial_recalled_weed_instances	queued_spatial_weed_instance_recall	role_qualified_recalled_weed_instances	queued_role_qualified_weed_instance_recall	one_to_one_spatial_matches	one_to_one_spatial_recall	one_to_one_role_qualified_matches	one_to_one_role_qualified_recall	crop_overlap_scene_numerator_0.00	crop_overlap_scene_frequency_0.00	crop_overlap_scene_numerator_0.01	crop_overlap_scene_frequency_0.01	crop_overlap_scene_numerator_0.10	crop_overlap_scene_frequency_0.10	crop_overlap_scene_numerator_0.50	crop_overlap_scene_frequency_0.50
prospective_uniform	0	0	2026081000	9887	300	3452dbf0c1016ad834b4c3e0408261ae4ee334919f8668e5ab74dac12f395421	0.01	0.9531549805383476	0.853478031834774	pooled_test	ALL	26	520	276	0.5307692307692308	1712	428	0.25	295	0.17231308411214954	287	0.16764018691588786	225	0.1314252336448598	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_dinov2_coreset	0	0	2026081000	9887	300	0bdcdfe649fb44045157ab67ed427bb98825ac7ed1e9d1332a4e829c002dcf21	0.01	0.9555945397730388	0.8572578119179369	pooled_test	ALL	26	520	272	0.5230769230769231	1712	433	0.25292056074766356	298	0.17406542056074767	285	0.16647196261682243	221	0.12908878504672897	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
retrospective_class_stratified	1	0	2026081000	9887	300	30e8f680614c847bff3b89670876611981a2523dbeac05071f7dd36666fee4bb	0.01	0.9562272718966431	0.8562424840090032	pooled_test	ALL	26	520	274	0.5269230769230769	1712	432	0.2523364485981308	300	0.17523364485981308	285	0.16647196261682243	222	0.12967289719626168	13	0.5	13	0.5	13	0.5	11	0.4230769230769231
prospective_uniform	0	1	2026081001	9887	300	e7bc10fb60edd2226f99bad1afe75e57a7f77e9bc507af88ad963bf37add3ae8	0.01	0.9558606527419916	0.8564700342270144	pooled_test	ALL	26	520	272	0.5230769230769231	1712	434	0.25350467289719625	300	0.17523364485981308	286	0.16705607476635514	222	0.12967289719626168	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_dinov2_coreset	0	1	2026081001	9887	300	83aea3b86d7efb5ffd8d3def24bf14212233576986b8683922e9097581d6ffcb	0.01	0.9562432615170953	0.8582447529639489	pooled_test	ALL	26	520	269	0.5173076923076924	1712	423	0.24707943925233644	290	0.169392523364486	281	0.1641355140186916	217	0.12675233644859812	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
retrospective_class_stratified	1	1	2026081001	9887	300	aa45f3590ad669797a8a53faa15f09e15e895162a4ca7d3293a28751799e5de1	0.01	0.9579964091880928	0.8625099089837345	pooled_test	ALL	26	520	274	0.5269230769230769	1712	419	0.2447429906542056	287	0.16764018691588786	278	0.16238317757009346	217	0.12675233644859812	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_uniform	0	2	2026081002	9887	300	9c4004f2e2d50d5acea4252f524066411ac2d0297a16f9f55597bde38a7a8c3e	0.01	0.9558777844781902	0.856804125910071	pooled_test	ALL	26	520	272	0.5230769230769231	1712	427	0.24941588785046728	293	0.1711448598130841	287	0.16764018691588786	224	0.1308411214953271	13	0.5	13	0.5	13	0.5	11	0.4230769230769231
prospective_dinov2_coreset	0	2	2026081002	9887	300	cef7feec5a36381d959808fa06420674f03d4bd82e44345ec08d7be2b67e0b67	0.01	0.9554997441660729	0.8585666258951532	pooled_test	ALL	26	520	268	0.5153846153846153	1712	422	0.24649532710280375	285	0.16647196261682243	282	0.1647196261682243	215	0.12558411214953272	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
retrospective_class_stratified	1	2	2026081002	9887	300	e0810428dd3be4d8f0600a7afa097483046af7e4d0ea36e5fb1e60eabc3d3a2b	0.01	0.956005701441807	0.8582408935366692	pooled_test	ALL	26	520	277	0.5326923076923077	1712	427	0.24941588785046728	297	0.17348130841121495	284	0.1658878504672897	223	0.1302570093457944	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	10	0.38461538461538464
prospective_uniform	0	3	2026081003	9887	300	769e1a42acd06385daa7797fe627e43637ddcacc77c0a87d0436c9abbca22e5d	0.01	0.9567058183944595	0.8575848229849663	pooled_test	ALL	26	520	273	0.525	1712	422	0.24649532710280375	291	0.1699766355140187	281	0.1641355140186916	221	0.12908878504672897	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
